TimestampUtc,Service,PreviousState,CurrentState,HttpStatus,ResponseTimeMs,Reason,AlertSent,TransitionAction,RunId
2026-08-22T05:13:13.0665232Z,demo-alpha,Unknown,Healthy,200,543,All checks passed,False,Initialization,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:13.5864726Z,demo-beta,Unknown,Healthy,200,245,All checks passed,False,Initialization,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:13.9854429Z,demo-gamma,Unknown,Healthy,200,241,All checks passed,False,Initialization,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:19.4049818Z,demo-alpha,Healthy,Healthy,200,233,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:19.8157599Z,demo-beta,Healthy,Healthy,200,274,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:20.1218313Z,demo-gamma,Healthy,Healthy,200,185,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:25.5436755Z,demo-alpha,Healthy,Healthy,200,276,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:25.8946905Z,demo-beta,Healthy,Healthy,200,176,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:26.2591592Z,demo-gamma,Healthy,Healthy,200,250,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:31.6042926Z,demo-alpha,Healthy,Healthy,200,218,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:31.9003408Z,demo-beta,Healthy,Healthy,200,186,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:32.1979542Z,demo-gamma,Healthy,Healthy,200,189,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:37.5461556Z,demo-alpha,Healthy,Healthy,200,167,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
2026-08-22T05:13:37.9333324Z,demo-beta,Healthy,Healthy,200,308,All checks passed,False,None,e0d7eee605b54a8486449c881a66b8b9
