TimestampUtc,Service,PreviousState,CurrentState,HttpStatus,ResponseTimeMs,Reason,AlertSent,TransitionAction,RunId
2026-08-22T05:59:39.2943945Z,demo-alpha,Unknown,Healthy,200,460,All checks passed,False,Initialization,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:39.6910862Z,demo-beta,Unknown,Healthy,200,196,All checks passed,False,Initialization,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:40.1319006Z,demo-gamma,Unknown,Healthy,200,280,All checks passed,False,Initialization,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:45.5518530Z,demo-alpha,Healthy,Healthy,200,218,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:45.9854056Z,demo-beta,Healthy,Healthy,200,243,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:46.3578137Z,demo-gamma,Healthy,Healthy,200,240,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:51.7344514Z,demo-alpha,Healthy,Healthy,200,220,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:52.2021179Z,demo-beta,Healthy,Healthy,200,339,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:52.5064725Z,demo-gamma,Healthy,Healthy,200,176,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:57.9277129Z,demo-alpha,Healthy,Healthy,200,204,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T05:59:58.4057888Z,demo-beta,Healthy,Healthy,200,358,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T06:00:58.3638619Z,demo-gamma,Healthy,Healthy,200,59824,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T06:01:04.0451697Z,demo-alpha,Healthy,Healthy,200,445,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T06:01:04.4002900Z,demo-beta,Healthy,Healthy,200,217,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T06:01:05.0104650Z,demo-gamma,Healthy,Healthy,200,484,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T06:01:10.3605981Z,demo-alpha,Healthy,Healthy,200,197,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T06:01:10.8030624Z,demo-beta,Healthy,Healthy,200,317,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
2026-08-22T06:01:11.1494322Z,demo-gamma,Healthy,Healthy,200,222,All checks passed,False,None,4005dd54b06e47b2a1f8e36ad02b9f09
